央视,#genre#
桓台综合,http://A/ku9/js/iqilu.js?id=zbht1$600iqilu.js
桓台影视,http://A/ku9/js/iqilu.js?id=zbht2$600iqilu.js
黄岛综合,http://A/ku9/js/iqilu.js?id=qdhdzh$720iqilu.js
黄岛生活,http://A/ku9/js/iqilu.js?id=qdhdsh$720iqilu.js
惠民综合频道,http://A/ku9/js/iqilu.js?id=bzhmzh$270iqilu.js
惠民影视频道,http://A/ku9/js/iqilu.js?id=bzhmys$270iqilu.js
即墨综合,http://A/ku9/js/iqilu.js?id=qdjmzh$1080iqilu.js
即墨生活服务,http://A/ku9/js/iqilu.js?id=qdjmsh$1080iqilu.js
济宁综合,https://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8$720山东
济宁公共,https://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8$720山东
济宁生活,https://lives.jnnews.tv/video/s10001-JNTV2-2023/index.m3u8$720山东
济铁频道,http://A/ku9/js/iqilu.js?id=jnjrtv$1080iqilu.js
济阳综合,http://A/ku9/js/iqilu.js?id=jnjyzh$1080iqilu.js
济阳影视,http://A/ku9/js/iqilu.js?id=jnjyys$1080iqilu.js
嘉祥综合,http://A/ku9/js/iqilu.js?id=jijiazh$1080iqilu.js
嘉祥生活,http://A/ku9/js/iqilu.js?id=jijiash$1080iqilu.js
胶州综合,http://A/ku9/js/iqilu.js?id=qdjzzh$1080iqilu.js
胶州生活,http://A/ku9/js/iqilu.js?id=qdjzsh$1080iqilu.js
金乡综合,http://A/ku9/js/iqilu.js?id=jijxzh$1080iqilu.js
金乡生活,http://A/ku9/js/iqilu.js?id=jijxsh$1080iqilu.js
莒南综合,http://A/ku9/js/iqilu.js?id=lyjnzh$480iqilu.js
莒南影视,http://A/ku9/js/iqilu.js?id=lyjnys$480iqilu.js
莒县综合,http://A/ku9/js/iqilu.js?id=rzjx1$480iqilu.js
巨野新闻,http://A/ku9/js/iqilu.js?id=hzjyxw$720iqilu.js
鄄城综合,http://A/ku9/js/iqilu.js?id=hzjczh$720iqilu.js
垦利新闻综合,http://A/ku9/js/iqilu.js?id=dyklxw$270iqilu.js
奎文,http://A/ku9/js/iqilu.js?id=wfkwtv$720iqilu.js
莱山综合,http://A/ku9/js/iqilu.js?id=ytlszh$1080iqilu.js
莱山影视,http://A/ku9/js/iqilu.js?id=ytlsys$1080iqilu.js
莱西综合,http://A/ku9/js/iqilu.js?id=qdlxzh$1080iqilu.js
莱西生活,http://A/ku9/js/iqilu.js?id=qdlxsh$1080iqilu.js
莱阳综合频道,http://A/ku9/js/iqilu.js?id=ytlyzh$1080iqilu.js
莱阳民生综艺,http://A/ku9/js/iqilu.js?id=ytlyms$1080iqilu.js
莱州,http://A/ku9/js/iqilu.js?id=ytlzzh$1080iqilu.js
兰山综合,http://A/ku9/js/iqilu.js?id=lylszh$480iqilu.js
岚山,http://A/ku9/js/iqilu.js?id=rzls$1080iqilu.js
崂山,http://A/ku9/js/iqilu.js?id=qdls$1080iqilu.js
乐陵新闻综合,http://A/ku9/js/iqilu.js?id=dzllxw$1080iqilu.js
乐陵城市生活,http://A/ku9/js/iqilu.js?id=dzllcs$1080iqilu.js
李沧,http://A/ku9/js/iqilu.js?id=qdlc$1080iqilu.js
历城综合,http://A/ku9/js/iqilu.js?id=jnlcxw$720iqilu.js
利津综合,http://A/ku9/js/iqilu.js?id=dyljzh$1080iqilu.js
利津文化生活,http://A/ku9/js/iqilu.js?id=dyljwh$1080iqilu.js
梁山综合,http://A/ku9/js/iqilu.js?id=jilszh$1080iqilu.js
聊城综合,http://file.lcxw.cn/nmip-media/channellive/channel101173/playlist.m3u8$1080山东
聊城民生,http://file.lcxw.cn/nmip-media/channellive/channel101246/playlist.m3u8$1080山东
临清综合频道,http://A/ku9/js/iqilu.js?id=lclqzh$720iqilu.js
临清经济信息,http://A/ku9/js/iqilu.js?id=lclqjj$576iqilu.js
临沭综合,http://A/ku9/js/iqilu.js?id=lyls1$1080iqilu.js
临沭生活,http://A/ku9/js/iqilu.js?id=lyls2$1080iqilu.js
临沂公共,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8$1080山东
临沂经济,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8$1080山东
临沂综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8$1080山东
临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel116773/playlist.m3u8$1080山东
临邑LYTV-1,http://A/ku9/js/iqilu.js?id=dzly1$1080iqilu.js
临邑LYTV-2,http://A/ku9/js/iqilu.js?id=dzly2$1080iqilu.js
临淄TV1,http://A/ku9/js/iqilu.js?id=zblzxw$576iqilu.js
临淄TV2,http://A/ku9/js/iqilu.js?id=zblzsh$576iqilu.js
陵城综合,http://A/ku9/js/iqilu.js?id=dzlczh$270iqilu.js
龙口综合,http://A/ku9/js/iqilu.js?id=ytlkzh$1080iqilu.js
龙口生活,http://A/ku9/js/iqilu.js?id=ytlksh$1080iqilu.js
罗庄综合,http://A/ku9/js/iqilu.js?id=lylzzh$576iqilu.js
罗庄影视,http://A/ku9/js/iqilu.js?id=lylzys$576iqilu.js
蒙阴综合,http://A/ku9/js/iqilu.js?id=lymy1$720iqilu.js
蒙阴TV2,http://A/ku9/js/iqilu.js?id=lymy2$720iqilu.js
牡丹区MDTV-1,http://A/ku9/js/iqilu.js?id=hzmdxw$1080iqilu.js
牡丹区MDTV-2,http://A/ku9/js/iqilu.js?id=hzmdzy$1080iqilu.js
宁津综合,http://A/ku9/js/iqilu.js?id=dznjzh$270iqilu.js
宁阳综合频道,http://A/ku9/js/iqilu.js?id=tany1$720iqilu.js
宁阳TV-2,http://A/ku9/js/iqilu.js?id=tany2$720iqilu.js
蓬莱综合,http://A/ku9/js/iqilu.js?id=ytplzh$1080iqilu.js
蓬莱综艺,http://A/ku9/js/iqilu.js?id=ytplzy$1080iqilu.js
平度新闻综合,http://A/ku9/js/iqilu.js?id=qdpdxw$1080iqilu.js
平度生活服务,http://A/ku9/js/iqilu.js?id=qdpdsh$1080iqilu.js
平邑综合,http://A/ku9/js/iqilu.js?id=lypyzh$480iqilu.js
平邑生活,http://A/ku9/js/iqilu.js?id=lypysh$480iqilu.js
平阴综合,http://A/ku9/js/iqilu.js?id=jnpyzh$1080iqilu.js
平原综合,http://A/ku9/js/iqilu.js?id=dzpyzh$1080iqilu.js
栖霞综合,http://A/ku9/js/iqilu.js?id=ytqxzh$720iqilu.js
栖霞苹果,http://A/ku9/js/iqilu.js?id=ytqxpg$720iqilu.js
齐河综合,http://A/ku9/js/iqilu.js?id=dzqhzh$1080iqilu.js
青州综合,http://A/ku9/js/iqilu.js?id=wfqzzh$576iqilu.js
青州新闻,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8$576山东
青州生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8$576山东
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8$576山东
青州文化旅游,http://A/ku9/js/iqilu.js?id=wfqzwh$576iqilu.js
庆云综合频道,http://A/ku9/js/iqilu.js?id=dzqyzh$270iqilu.js
庆云生活频道,http://A/ku9/js/iqilu.js?id=dzqysh$270iqilu.js
曲阜新闻综合,http://A/ku9/js/iqilu.js?id=jiqfxw$1080iqilu.js
任城-1,http://A/ku9/js/iqilu.js?id=jircxw$1080iqilu.js
任城-2,http://A/ku9/js/iqilu.js?id=jircys$1080iqilu.js
荣成综合,http://A/ku9/js/iqilu.js?id=whrczh$480iqilu.js
荣成生活,http://A/ku9/js/iqilu.js?id=whrcsh$480iqilu.js
乳山综合,http://A/ku9/js/iqilu.js?id=whrszh$1080iqilu.js
乳山生活,http://A/ku9/js/iqilu.js?id=whrssh$1080iqilu.js
山生活,http://A/ku9/js/iqilu.js?id=ytfssh$576iqilu.js
山亭综合,http://A/ku9/js/iqilu.js?id=zzstzh$1080iqilu.js
商河综合,http://A/ku9/js/iqilu.js?id=jnshzh$720iqilu.js
商河影视,http://A/ku9/js/iqilu.js?id=jnshys$720iqilu.js
莘县综合,http://A/ku9/js/iqilu.js?id=lcsxzh$1080iqilu.js
莘县生活,http://A/ku9/js/iqilu.js?id=lcsxsh$1080iqilu.js
泗水新闻综合,http://A/ku9/js/iqilu.js?id=jissxw$360iqilu.js
泗水文化生活,http://A/ku9/js/iqilu.js?id=jisswh$360iqilu.js
台儿庄新闻综合,http://A/ku9/js/iqilu.js?id=zztezxw$1080iqilu.js
泰安综合,http://zzbb.1545ts.com:8068/live/tatv0111.m3u8$576山东
泰安经济,http://zzbb.1545ts.com:8068/live/tatv222.m3u8$480山东
泰山,http://A/ku9/js/iqilu.js?id=tats$1080iqilu.js
郯城TV-2,http://A/ku9/js/iqilu.js?id=lytc2$1080iqilu.js
郯城综合,http://A/ku9/js/iqilu.js?id=lytc1$1080iqilu.js
威海1新闻综合,http://l1.weihai.tv:8081/hls/969O76hb22.m3u8$450山东
威海1新闻综合,http://A/ku9/js/iqilu.js?id=whxwzh$450iqilu.js
威海2都市生活,http://A/ku9/js/iqilu.js?id=whdssh$450iqilu.js
威海3海洋,http://A/ku9/js/iqilu.js?id=whhy$1080iqilu.js
威海环翠TV,http://A/ku9/js/iqilu.js?id=whhczh$1080iqilu.js
潍坊1新闻综合,http://A/ku9/js/iqilu.js?id=wfxwzh$1080iqilu.js
潍坊2经济生活,http://A/ku9/js/iqilu.js?id=wfsh$1080iqilu.js
潍坊3影视综艺,http://A/ku9/js/iqilu.js?id=wfyswy$1080iqilu.js
潍坊4科教文旅,http://A/ku9/js/iqilu.js?id=wfkjwl$1080iqilu.js
潍坊高新区,http://A/ku9/js/iqilu.js?id=wfgxq$1080iqilu.js
潍城TV,http://A/ku9/js/iqilu.js?id=wfwc$1080iqilu.js
文登TV1,http://A/ku9/js/iqilu.js?id=whwd1$1080iqilu.js
文登TV2,http://A/ku9/js/iqilu.js?id=whwd2$1080iqilu.js
汶上综合,http://A/ku9/js/iqilu.js?id=jiwszh$1080iqilu.js
无棣综合,http://A/ku9/js/iqilu.js?id=bzwdzh$1080iqilu.js
无棣综艺,http://A/ku9/js/iqilu.js?id=bzwdzy$1080iqilu.js
五莲综合,http://A/ku9/js/iqilu.js?id=rzwlzh$1080iqilu.js
五莲文化旅游,http://A/ku9/js/iqilu.js?id=rzwlwh$1080iqilu.js
武城综合频道,http://A/ku9/js/iqilu.js?id=dzwczh$1080iqilu.js
武城综艺影视,http://A/ku9/js/iqilu.js?id=dzwczy$1080iqilu.js
夏津综合,http://A/ku9/js/iqilu.js?id=dzxjzh$600iqilu.js
夏津公共,http://A/ku9/js/iqilu.js?id=dzxjgg$600iqilu.js
新泰综合频道,http://A/ku9/js/iqilu.js?id=taxtzh$1080iqilu.js
新泰乡村,http://A/ku9/js/iqilu.js?id=taxtxc$1080iqilu.js
薛城新闻综合,http://A/ku9/js/iqilu.js?id=zzxcxw$1080iqilu.js
烟台新闻,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8$720山东
烟台经济,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8$720山东
烟台公共,http://live.yantaitv.cn/live/412a6764092149faa58f80a0fd8004e9/22bbe85c960145dc95fc25e699d0fb3a-1.m3u8$725山东
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8$720山东
烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8$720山东
阳谷综合频道,http://A/ku9/js/iqilu.js?id=lcygzh$576iqilu.js
阳信新闻综合,http://A/ku9/js/iqilu.js?id=bzyxxw$1080iqilu.js
沂南综合,http://A/ku9/js/iqilu.js?id=lyynzh$1080iqilu.js
沂南红色影视,http://A/ku9/js/iqilu.js?id=lyynys$1080iqilu.js
沂水综合,http://A/ku9/js/iqilu.js?id=lyys1$1080iqilu.js
沂水生活,http://A/ku9/js/iqilu.js?id=lyys2$1080iqilu.js
沂源综合,http://A/ku9/js/iqilu.js?id=zbyyzh$1080iqilu.js
沂源生活,http://A/ku9/js/iqilu.js?id=zbyysh$1080iqilu.js
峄城综合,http://A/ku9/js/iqilu.js?id=zzyczh$1080iqilu.js
鱼台新闻,http://A/ku9/js/iqilu.js?id=jiytxw$1080iqilu.js
鱼台生活,http://A/ku9/js/iqilu.js?id=jiytsh$1080iqilu.js
禹城综合,http://A/ku9/js/iqilu.js?id=dzyczh$600iqilu.js
禹城综艺,http://A/ku9/js/iqilu.js?id=dzyczy$576iqilu.js
郓城综合,http://A/ku9/js/iqilu.js?id=hzycxw$1080iqilu.js
郓城综艺,http://A/ku9/js/iqilu.js?id=hzyczy$1080iqilu.js
枣庄新闻,http://stream.zztvzd.com/1/playlist.m3u8$540山东
枣庄新闻,http://stream.zztvzd.com/1/sd/live.m3u8$540山东
枣庄经济,http://stream.zztvzd.com/2/playlist.m3u8$540山东
枣庄公共,http://stream.zztvzd.com/3/playlist.m3u8$540山东
枣庄公共,http://stream.zztvzd.com/3/sd/live.m3u8$540山东
枣庄教育,http://stream.zztvzd.com/2/sd/live.m3u8$540山东
枣庄市中综合,http://A/ku9/js/iqilu.js?id=zzszzh$1080iqilu.js
沾化综合,http://A/ku9/js/iqilu.js?id=bzzhzh$1080iqilu.js
沾化综艺,http://A/ku9/js/iqilu.js?id=bzzhzy$1080iqilu.js
张店,http://A/ku9/js/iqilu.js?id=zbzd1$404iqilu.js
张店Ⅱ,http://A/ku9/js/iqilu.js?id=zbzd2$404iqilu.js
章丘综合,http://A/ku9/js/iqilu.js?id=jnzqzh$720iqilu.js
章丘TV-2,http://A/ku9/js/iqilu.js?id=jnzqgg$720iqilu.js
长岛,http://A/ku9/js/iqilu.js?id=ytcd$268iqilu.js
长清综合,http://A/ku9/js/iqilu.js?id=jncqxw$1080iqilu.js
长清生活,http://A/ku9/js/iqilu.js?id=jncqsh$1080iqilu.js
招远综合,http://A/ku9/js/iqilu.js?id=ytzyzh$1080iqilu.js
招远综艺,http://A/ku9/js/iqilu.js?id=ytzyzy$1080iqilu.js
周村新闻,http://A/ku9/js/iqilu.js?id=zbzctv1$1080iqilu.js
周村生活,http://A/ku9/js/iqilu.js?id=zbzctv2$1080iqilu.js
诸城综合,http://A/ku9/js/iqilu.js?id=wfzcxw$480iqilu.js
淄川新闻,http://A/ku9/js/iqilu.js?id=zbzcxw$720iqilu.js
邹平综合频道,http://A/ku9/js/iqilu.js?id=bzzpzh$576iqilu.js
邹平民生频道,http://A/ku9/js/iqilu.js?id=bzzpms$576iqilu.js
山西,#genre#
山西黄河,http://A/ku9/js/shanxi.js?id=sxhh$720shanxi.js
山西影视,http://A/ku9/js/shanxi.js?id=sxys$720shanxi.js
山西文体生活,http://A/ku9/js/shanxi.js?id=sxwt$720shanxi.js
山西经济与科技,http://A/ku9/js/shanxi.js?id=sxjj$720shanxi.js
山西社会与法治,http://A/ku9/js/shanxi.js?id=sxfz$720shanxi.js
汾阳综合,http://A/ku9/js/shanxifenyang.js?id=4$1080shanxifenyang.js
大同-1新闻综合,http://A/ku9/js/datong.js?id=dtxw$720datong.js
大同-1新闻综合,http://A/ku9/js/shanxi.js?id=dtzh$720shanxi.js
大同-2公共频道,http://A/ku9/js/datong.js?id=dtgg$720datong.js
大同-2公共频道,http://A/ku9/js/shanxi.js?id=dtgg$720shanxi.js
大同生活频道,http://A/ku9/js/datong.js?id=dtsh$720datong.js
大同生活频道,http://A/ku9/js/shanxi.js?id=dtsh$720shanxi.js
阳曲,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd$1080地方
阳泉1新闻综合,http://A/ku9/js/yangquan.js?id=10$1080yangquan.js
阳泉1新闻综合,http://A/ku9/js/shanxi.js?id=yqzh$1080shanxi.js
阳泉2科教,http://A/ku9/js/yangquan.js?id=11$1080yangquan.js
阳泉2科教,http://A/ku9/js/shanxi.js?id=yqkj$1080shanxi.js
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8$720山西
定襄综合,http://lbyzztfe.live.sxmty.com:80/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8$720山西
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8$240山西
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd$540山西
古县综合,https://l2fpdktp.live.sxmty.com:443/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8$540山西
壶关电视,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8$1080山西
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8$1080山西
吉县新闻,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8$1080山西
晋中公共,http://jzdb.jztvnews.com:83/live/mount_for_ts/jzgg.m3u8$1080山西
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8$1080山西
晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8$1080山西
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8$1080山西
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8$1080山西
潞城新闻,http://59.48.42.6:62204/lucheng.m3u8$1080山西
平遥新闻,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd$1080山西
万荣综合,http://60.222.246.220:19433/hls1.m3u8$404山西
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$576山西
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.flv$576山西
五台融媒,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8$576山西
武乡新闻,http://60.220.198.84:81/0.m3u8$720山西
武乡新闻,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8$720山西
襄汾电视,https://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038.m3u8$1080山西
原平综合,http://xkmspyxn.live.sxmty.com/live/hls/65072fcc05414062bf02088d2a2a77b2/9da977614b044ef59d11779e997a12f8-1.m3u8$576山西
测试,http://180.212.94.201:1111/rtp/239.5.1.93:5000$1080天津电信
陕西,#genre#
农林卫视,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000266003&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsY
农林卫视,http://A/ku9/js/hosts.js?channel-id=hnbblive&Contentid=2000000003000000046&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsH
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$576北方广电
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$576陕西
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8$576陕西
陕西新闻资讯,http://mtv.wuzhij.com/sxxa.php?id=sxxwzx$406陕西
陕西新闻资讯,http://stream.snrtv.com/sxbc-1-bsvHOY.m3u8$406陕西
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$405地方
陕西新闻资讯,http://A/ku9/js/shaanxi.js?id=sxtvs1$404shaanxi.js
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8$576陕西
陕西都市青春,http://mtv.wuzhij.com/sxxa.php?id=sxdsqc$406陕西
陕西都市青春,http://stream.snrtv.com/sxbc-2-eioGJ6.m3u8$406陕西
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$405地方
陕西都市青春,http://A/ku9/js/shaanxi.js?id=sxtvs2$404shaanxi.js
陕西银龄,http://124.116.183.146:9901/tsfile/live/1002_1.m3u8$576陕西
陕西银龄,http://mtv.wuzhij.com/sxxa.php?id=sxsh$406陕西
陕西银龄,http://stream.snrtv.com/sxbc-3-aGPQ69.m3u8$406陕西
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8$405地方
陕西银龄,http://A/ku9/js/shaanxi.js?id=sxtvs3$404shaanxi.js
陕西秦腔,http://mtv.wuzhij.com/sxxa.php?id=sxgg$406陕西
陕西秦腔,http://stream.snrtv.com/sxbc-5-aoA159.m3u8$406陕西
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8$405地方
陕西秦腔,http://A/ku9/js/shaanxi.js?id=sxtvs5$404shaanxi.js
陕西体育休闲,http://mtv.wuzhij.com/sxxa.php?id=sxtyxx$406陕西
陕西体育休闲,http://stream.snrtv.com/sxbc-7-fuBFHP.m3u8$406陕西
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$405地方
陕西体育休闲,http://A/ku9/js/shaanxi.js?id=sxtvs7$404shaanxi.js
陕西农林卫视,http://stream.snrtv.com/sxbc-nl-htEQW7.m3u8$406陕西
陕西移动电视,http://stream.snrtv.com/sxbc-yd-uyZ348.m3u8$406陕西
陕西乐家购物,http://tvplay.lejogo.com/sxtv6/cnwest.m3u8?auth_token=1909756800-20226157-2022618-ff6b71f2cbc1c9b95d91af67b1bac497$406陕西
陕西乐家购物,http://gxlive.snrtv.com/sx6-SD.m3u8$405地方
西安新闻综合,http://xatv-yt.xiancity.cn/live/1/index.m3u8$1080官网
西安新闻综合,http://p.ytelc.com/169l/shaanxi/xatv-api.php?id=xatv1$1080PHP
西安新闻综合,http://A/ku9/js/xian.js?id=1$1080xian.js
西安都市频道,http://xatv-yt.xiancity.cn/live/2/index.m3u8$1080官网
西安都市频道,http://p.ytelc.com/169l/shaanxi/xatv-api.php?id=xatv2$1080PHP
西安都市频道,http://A/ku9/js/xian.js?id=2$1080xian.js
西安商务资讯,http://xatv-yt.xiancity.cn/live/3/index.m3u8$1080官网
西安商务资讯,http://p.ytelc.com/169l/shaanxi/xatv-api.php?id=xatv3$1080PHP
西安商务资讯,http://A/ku9/js/xian.js?id=3$1080xian.js
西安戏剧影视,http://xatv-yt.xiancity.cn/live/4/index.m3u8$1080官网
西安戏剧影视,http://p.ytelc.com/169l/shaanxi/xatv-api.php?id=xatv4$1080PHP
西安戏剧影视,http://A/ku9/js/xian.js?id=4$1080xian.js
西安丝路频道,http://xatv-yt.xiancity.cn/live/5/index.m3u8$1080官网
西安丝路频道,http://p.ytelc.com/169l/shaanxi/xatv-api.php?id=xatv5$1080PHP
西安丝路频道,http://A/ku9/js/xian.js?id=5$1080xian.js
西安乐购购物,http://xatv-yt.xiancity.cn/live/6/index.m3u8$1080官网
西安乐购购物,http://p.ytelc.com/169l/shaanxi/xatv-api.php?id=xatv6$1080PHP
西安乐购购物,http://A/ku9/js/xian.js?id=6$1080xian.js
西安移动电视,http://xatv-yt.xiancity.cn/live/7/index.m3u8$1080官网
西安移动电视,http://A/ku9/js/xian.js?id=7$1080xian.js
铜川综合,http://A/ku9/js/tongchuan.js?id=tczhpd$1080tongchuan.js
铜川公共,http://A/ku9/js/tongchuan.js?id=tcggpd$1080tongchuan.js
延安综合,http://live.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8$720陕西
延安综合,http://lives.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8$720陕西
延安公共,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8$720陕西
延安公共,http://lives.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8$720陕西
榆林综合,https://hplayer1.juyun.tv/camera/140908134.m3u8$1080官方
榆林公共,https://hplayer1.juyun.tv/camera/140909190.m3u8$1080官方
四川,#genre#
康巴卫视,http://A/ku9/js/kangba.js?id=17$720kangba.js
康巴卫视,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=1000000005000266002&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsY
康巴卫视,http://A/ku9/js/hosts.js?channel-id=ystenlive&Contentid=9131971102485823367&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsY
康巴卫视,http://A/ku9/js/hosts.js?channel-id=bestzb&Contentid=5000000003000001598&key=脚本免费，请勿收费商用！交流群424765458&ip=39.136.38.188$576hostsB
康巴卫视,http://karika.myds.me:4022/rtp/239.45.1.251:5140$576上海电信
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$1080四川
成都CDTV-1综合,http://A/ku9/js/cdtv.js?id=cdxwzh$1080cdtv.js
成都CDTV-2经济,http://A/ku9/js/cdtv.js?id=cdjjzx$720cdtv.js
成都CDTV-3生活,http://A/ku9/js/cdtv.js?id=cddssh$720cdtv.js
成都CDTV-4影视,http://A/ku9/js/cdtv.js?id=cdyswy$720cdtv.js
成都CDTV-5公共,http://A/ku9/js/cdtv.js?id=cdgg$720cdtv.js
成都CDTV-6少儿,http://A/ku9/js/cdtv.js?id=cdse$720cdtv.js
成都CDTV蓉城先锋,http://A/ku9/js/cdtv.js?id=cdrcxf$720cdtv.js
高新电视,http://A/ku9/js/cdtv.js?id=gxtv$720cdtv.js
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8$576北方广电
重庆汽摩,http://180.212.94.201:1111/rtp/239.5.0.88:5000$576天津电信
重庆时尚购物,https://tvlive.ugoshop.com/ugotvlive/ssgotv.m3u8?auth_key=2312509421-0-0-6642ec3645caa943da6855a9ef7e2129$480购物
安岳综合频道,http://A/ku9/js/anyue.js?id=10$1080anyue.js
巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8$720四川
璧山,http://222.179.42.129:8181/hls1.m3u8$1080四川
朝天综合,https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8$540四川
成华有线,http://A/ku9/js/cdtv.js?id=chyx$540cdtv.js
崇州综合,http://A/ku9/js/cdtv.js?id=cztv$720cdtv.js
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv$1080四川
达州新闻综合,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv$1080四川
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv$1080四川
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv$1080四川
大邑电视台,http://A/ku9/js/cdtv.js?id=dyxwzh$720cdtv.js
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8$720四川
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8$720四川
德格综合,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8$720四川
垫江综合,http://125.62.24.185:80/1.m3u8$1080四川
都江堰电视,http://A/ku9/js/cdtv.js?id=djytv$1080cdtv.js
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv$720四川
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8$1080四川
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD.m3u8$1080四川
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$576四川
