央视,#genre#
灵宝综合频道,http://tvpull.dxhmt.cn/tv/11282-1.m3u8$1440tvpull
灵宝综合频道,http://106.42.109.236:2002/rtp/239.16.20.59:10590$576河南电信
卢氏综合,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8$1080tvpull
卢氏综合,http://live.dxhmt.cn:9081/tv/11224-1.m3u8$1080live
卢氏综合,http://tvpull.dxhmt.cn/tv/11224-1.m3u8$1080tvpull
卢氏综合,http://106.42.109.236:2002/rtp/239.16.20.240:12400$576河南电信
鲁山新闻综合,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8$1080tvpull
鲁山新闻综合,http://live.dxhmt.cn:9081/tv/10423-1.m3u8$1080live
鲁山新闻综合,http://tvpull.dxhmt.cn/tv/10423-1.m3u8$1080tvpull
鲁山新闻综合,http://106.42.109.236:2002/rtp/239.16.20.158:11580$1080河南电信
鹿邑综合,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8$1080tvpull
鹿邑综合,http://live.dxhmt.cn:9081/tv/11628-1.m3u8$1080live
鹿邑综合,http://tvpull.dxhmt.cn/tv/11628-1.m3u8$1080tvpull
栾川新闻,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8$1080tvpull
栾川新闻,http://live.dxhmt.cn:9081/tv/10324-1.m3u8$1080live
栾川新闻,http://tvpull.dxhmt.cn/tv/10324-1.m3u8$1080tvpull
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8$1408tvpull
罗山综合频道,http://live.dxhmt.cn:9081/tv/11521-1.m3u8$1408live
罗山综合频道,http://tvpull.dxhmt.cn/tv/11521-1.m3u8$1408tvpull
漯河新闻综合,http://106.42.109.236:2002/rtp/239.16.10.49:2000$1080河南电信
洛宁电视台,http://tvpull.dxhmt.cn:9081/tv/10328-1.m3u8$576tvpull
洛宁电视台,http://live.dxhmt.cn:9081/tv/10328-1.m3u8$576live
洛宁电视台,http://tvpull.dxhmt.cn/tv/10328-1.m3u8$576tvpull
洛阳-1新闻综合,https://wshlslive.migucloud.com/live/6AL7GTQX_C0/playlist.m3u8$1080河南
洛阳-1新闻综合,http://106.42.109.236:2002/rtp/239.16.20.179:11790$1080河南电信
洛阳-2科教频道,https://wshlslive.migucloud.com/live/RJ0EYBCZ_C0/playlist.m3u8$1080河南
洛阳-2科教频道,http://106.42.109.236:2002/rtp/239.16.20.177:11770$1080河南电信
洛阳-3文旅频道,https://wshlslive.migucloud.com/live/CVN934JS_C0/playlist.m3u8$1080河南
洛阳-3文旅频道,http://106.42.109.236:2002/rtp/239.16.20.178:11780$1080河南电信
孟津综合,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8$1080tvpull
孟津综合,http://live.dxhmt.cn:9081/tv/10322-2.m3u8$1080live
孟津综合,http://tvpull.dxhmt.cn/tv/10322-2.m3u8$1080tvpull
孟津综合,http://106.42.109.236:2002/rtp/239.16.20.192:11920$1080河南电信
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8$1080tvpull
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8$1080live
孟州综合,http://tvpull.dxhmt.cn/tv/10883-1.m3u8$1080tvpull
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8$1408tvpull
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8$1408live
泌阳新闻综合,http://tvpull.dxhmt.cn/tv/11726-1.m3u8$1408tvpull
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8$1080tvpull
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8$1080live
渑池新闻综合,http://tvpull.dxhmt.cn/tv/11221-1.m3u8$1080tvpull
渑池新闻综合,http://106.42.109.236:2002/rtp/239.16.20.135:11350$576河南电信
渑池新闻综合,http://106.42.109.236:2002/rtp/239.16.20.47:10470$576河南电信
南乐综合,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8$1408tvpull
南乐综合,http://live.dxhmt.cn:9081/tv/10923-1.m3u8$1408live
南乐综合,http://tvpull.dxhmt.cn/tv/10923-1.m3u8$1408tvpull
南乐综合,http://106.42.109.236:2002/rtp/239.16.20.108:11080$576河南电信
南乐综合,http://106.42.109.236:2002/rtp/239.16.20.237:12370$576河南电信
南阳1新闻综合,https://tvcdn.stream3.hndt.com/tv/5ac8e2050191100057f407a400000000_transios/playlist.m3u8?wsSecret=095649482670f86998354122af3f6a10&wsTime=1739554193$1080官网
南阳1新闻综合,http://A/ku9/js/nanyang.js?id=ny1$1080nanyang.js
南阳1新闻综合,http://A/ku9/js/nanyang2.js?id=nyxw$1080nanyang2.js
南阳1新闻综合,http://106.42.109.236:2002/rtp/239.16.10.58:2000$1080河南电信
南阳2公共,http://A/ku9/js/nanyang2.js?id=nygg$1080nanyang2.js
南阳2公共,http://106.42.109.236:2002/rtp/239.16.10.165:2000$1080河南电信
南阳3科教,http://A/ku9/js/nanyang2.js?id=nykj$1080nanyang2.js
南阳3科教,http://106.42.109.236:2002/rtp/239.16.10.164:2000$1080河南电信
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8$1080tvpull
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8$1080live
内黄综合,http://tvpull.dxhmt.cn/tv/10527-1.m3u8$1080tvpull
内黄综合,http://106.42.109.236:2002/rtp/239.16.20.228:12280$576河南电信
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8$576tvpull
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8$576live
内乡综合,http://tvpull.dxhmt.cn/tv/11325-1.m3u8$576tvpull
平顶山新闻综合,http://106.42.109.236:2002/rtp/239.16.20.137:11370$576河南电信
平顶山城市频道,http://106.42.109.236:2002/rtp/239.16.20.151:11510$576河南电信
平顶山公共频道,http://106.42.109.236:2002/rtp/239.16.20.152:11520$576河南电信
平教育台,http://106.42.109.236:2002/rtp/239.16.20.27:10270$1080河南电信
大剧院,http://106.42.109.236:2002/rtp/239.16.20.217:12170$1080河南电信
平煤综合,http://106.42.109.236:2002/rtp/239.16.20.241:12410$576河南电信
平煤综合,http://106.42.109.236:2002/rtp/239.16.20.30:10300$576河南电信
平煤安全环保,http://106.42.109.236:2002/rtp/239.16.20.244:12440$576河南电信
平煤安全环保,http://106.42.109.236:2002/rtp/239.16.20.31:10310$576河南电信
平桥广电中心,http://106.42.109.236:2002/rtp/239.16.10.73:2000$576河南电信
平桥广电中心,http://A/ku9/js/xinyang.js?id=pqgd$480xinyang.js
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8$1440tvpull
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8$1440live
平舆综合,http://tvpull.dxhmt.cn/tv/11723-1.m3u8$1440tvpull
濮阳综合,http://106.42.109.236:2002/rtp/239.16.20.175:11750$1080河南电信
濮阳公共,http://106.42.109.236:2002/rtp/239.16.20.184:11840$1080河南电信
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8$1080tvpull
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8$1080live
淇县电视台,http://tvpull.dxhmt.cn/tv/10622-1.m3u8$1080tvpull
淇县电视台,http://106.42.109.236:2002/rtp/239.16.20.205:12050$1080河南电信
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8$1080tvpull
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8$1080live
杞县新闻综合,http://tvpull.dxhmt.cn/tv/10221-1.m3u8$1080tvpull
杞县新闻综合,http://106.42.109.236:2002/rtp/239.16.10.80:2000$576河南电信
沁阳综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8$1408tvpull
沁阳综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8$1408live
沁阳综合,http://tvpull.dxhmt.cn/tv/10882-1.m3u8$1408tvpull
确山融媒-1,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8$1080tvpull
确山融媒-1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8$1080live
确山融媒-1,http://tvpull.dxhmt.cn/tv/11725-1.m3u8$1080tvpull
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8$1080tvpull
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8$1080live
汝阳综合频道,http://tvpull.dxhmt.cn/tv/10326-1.m3u8$1080tvpull
汝阳综合频道,http://106.42.109.236:2002/rtp/239.16.20.207:12070$576河南电信
汝州科教,http://tvpull.dxhmt.cn:9081/tv/10482-2.m3u8$1080tvpull
汝州科教,http://live.dxhmt.cn:9081/tv/10482-2.m3u8$1080live
汝州科教,http://tvpull.dxhmt.cn/tv/10482-2.m3u8$1080tvpull
三门峡新闻综合,http://106.42.109.236:2002/rtp/239.16.20.145:11450$1080河南电信
陕州综合,http://tvpull.dxhmt.cn:9081/tv/11203-1.m3u8$1408tvpull
陕州综合,http://live.dxhmt.cn:9081/tv/11203-1.m3u8$1408live
陕州综合,http://tvpull.dxhmt.cn/tv/11203-1.m3u8$1408tvpull
商丘1新闻综合,http://106.42.109.236:2002/rtp/239.16.10.153:2000$576河南电信
商丘2公共频道,http://106.42.109.236:2002/rtp/239.16.10.168:2000$576河南电信
商丘3文体科教,http://106.42.109.236:2002/rtp/239.16.10.169:2000$576河南电信
上蔡-1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8$1408tvpull
上蔡-1,http://live.dxhmt.cn:9081/tv/11722-1.m3u8$1408live
上蔡-1,http://tvpull.dxhmt.cn/tv/11722-1.m3u8$1408tvpull
上蔡-1,http://106.42.109.236:2002/rtp/239.16.10.97:2000$576河南电信
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8$1408tvpull
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8$1408live
上街电视台,http://tvpull.dxhmt.cn/tv/10106-1.m3u8$1408tvpull
沈丘新闻,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8$1440tvpull
沈丘新闻,http://live.dxhmt.cn:9081/tv/11624-1.m3u8$1440live
沈丘新闻,http://tvpull.dxhmt.cn/tv/11624-1.m3u8$1440tvpull
浉河广电中心,http://106.42.109.236:2002/rtp/239.16.10.72:2000$576河南电信
浉河广电中心,http://A/ku9/js/xinyang.js?id=shgd$480xinyang.js
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8$1408tvpull
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8$1408live
嵩县综合新闻,http://tvpull.dxhmt.cn/tv/10325-1.m3u8$1408tvpull
嵩县综合新闻,http://106.42.109.236:2002/rtp/239.16.20.234:12340$576河南电信
遂平综合,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8$1408tvpull
遂平综合,http://live.dxhmt.cn:9081/tv/11728-1.m3u8$1408live
遂平综合,http://tvpull.dxhmt.cn/tv/11728-1.m3u8$1408tvpull
太康综合,http://tvpull.dxhmt.cn:9081/tv/11627-1.m3u8$1080tvpull
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8$1080live
太康综合,http://tvpull.dxhmt.cn/tv/11627-1.m3u8$1080tvpull
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8$1080tvpull
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8$1080live
汤阴综合,http://tvpull.dxhmt.cn/tv/10523-1.m3u8$1080tvpull
唐河TV-1,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8$1408tvpull
唐河TV-1,http://live.dxhmt.cn:9081/tv/11328-1.m3u8$1408live
唐河TV-1,http://tvpull.dxhmt.cn/tv/11328-1.m3u8$1408tvpull
唐河TV-1,http://106.42.109.236:2002/rtp/239.16.10.95:2000$576河南电信
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8$1408tvpull
通许综合,http://live.dxhmt.cn:9081/tv/10222-1.m3u8$1408live
通许综合,http://tvpull.dxhmt.cn/tv/10222-1.m3u8$1408tvpull
通许综合,http://106.42.109.236:2002/rtp/239.16.20.198:11980$576河南电信
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8$1080tvpull
卫辉综合频道,http://live.dxhmt.cn:9081/tv/10781-1.m3u8$1080live
卫辉综合频道,http://tvpull.dxhmt.cn/tv/10781-1.m3u8$1080tvpull
卫辉综合频道,http://106.42.109.236:2002/rtp/239.16.20.191:11910$576河南电信
尉氏综合,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8$1440tvpull
尉氏综合,http://live.dxhmt.cn:9081/tv/10223-1.m3u8$1440live
尉氏综合,http://tvpull.dxhmt.cn/tv/10223-1.m3u8$1440tvpull
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8$1408tvpull
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8$1408live
温县综合,http://tvpull.dxhmt.cn/tv/10825-1.m3u8$1408tvpull
武陟综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8$1080tvpull
武陟综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8$1080live
武陟综合,http://tvpull.dxhmt.cn/tv/10823-1.m3u8$1080tvpull
舞钢电视台-1,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8$1408tvpull
舞钢电视台-1,http://live.dxhmt.cn:9081/tv/10481-1.m3u8$1408live
舞钢电视台-1,http://tvpull.dxhmt.cn/tv/10481-1.m3u8$1408tvpull
舞钢电视台-1,http://106.42.109.236:2002/rtp/239.16.20.227:12270$576河南电信
舞阳新闻,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8$1080tvpull
舞阳新闻,http://live.dxhmt.cn:9081/tv/11121-1.m3u8$1080live
舞阳新闻,http://tvpull.dxhmt.cn/tv/11121-1.m3u8$1080tvpull
舞阳新闻,http://106.42.109.236:2002/rtp/239.16.10.179:2000$576河南电信
西华电视台,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8$1408tvpull
西华电视台,http://live.dxhmt.cn:9081/tv/11622-1.m3u8$1408live
西华电视台,http://tvpull.dxhmt.cn/tv/11622-1.m3u8$1408tvpull
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8$1408tvpull
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8$1408live
西平综合,http://tvpull.dxhmt.cn/tv/11721-1.m3u8$1408tvpull
西平综合,http://106.42.109.236:2002/rtp/239.16.10.41:2000$576河南电信
西峡县综合,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8$1080tvpull
西峡县综合,http://live.dxhmt.cn:9081/tv/11323-1.m3u8$1080live
西峡县综合,http://tvpull.dxhmt.cn/tv/11323-1.m3u8$1080tvpull
淅川电视台,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8$1080tvpull
淅川电视台,http://live.dxhmt.cn:9081/tv/11326-1.m3u8$1080live
淅川电视台,http://tvpull.dxhmt.cn/tv/11326-1.m3u8$1080tvpull
淅川电视台,http://106.42.109.236:2002/rtp/239.16.10.38:2000$576河南电信
淅川电视台,http://106.42.109.236:2002/rtp/239.16.20.48:10480$576河南电信
襄城电视台,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8$1080tvpull
襄城电视台,http://live.dxhmt.cn:9081/tv/11025-1.m3u8$1080live
襄城电视台,http://tvpull.dxhmt.cn/tv/11025-1.m3u8$1080tvpull
祥符电视台,http://tvpull.dxhmt.cn:9081/tv/10212-1.m3u8$1080tvpull
祥符电视台,http://live.dxhmt.cn:9081/tv/10212-1.m3u8$1080live
祥符电视台,http://tvpull.dxhmt.cn/tv/10212-1.m3u8$1080tvpull
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8$1408tvpull
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8$1408live
项城电视台,http://tvpull.dxhmt.cn/tv/11681-1.m3u8$1408tvpull
项城电视台,http://106.42.109.236:2002/rtp/239.16.10.214:2000$576河南电信
新安综合频道,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8$1080tvpull
新安综合频道,http://live.dxhmt.cn:9081/tv/10323-1.m3u8$1080live
新安综合频道,http://tvpull.dxhmt.cn/tv/10323-1.m3u8$1080tvpull
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8$1080tvpull
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8$1080live
新蔡综合,http://tvpull.dxhmt.cn/tv/11729-1.m3u8$1080tvpull
新蔡综合,http://106.42.109.236:2002/rtp/239.16.10.45:2000$576河南电信
新蔡综合,http://106.42.109.236:2002/rtp/239.16.20.49:10490$576河南电信
新密综合频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8$1080tvpull
新密综合频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8$1080live
新密综合频道,http://tvpull.dxhmt.cn/tv/10183-2.m3u8$1080tvpull
新密综合频道,http://106.42.109.236:2002/rtp/239.16.10.31:2000$1080河南电信
新密综合频道,http://106.42.109.236:2002/rtp/239.16.20.41:10410$1080河南电信
新闻综合,http://tvpull.dxhmt.cn:9081/tv/11422-1.m3u8$1080tvpull
新闻综合,http://live.dxhmt.cn:9081/tv/11422-1.m3u8$1080live
新闻综合,http://tvpull.dxhmt.cn/tv/11422-1.m3u8$1080tvpull
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8$1080tvpull
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8$1080live
新县综合,http://tvpull.dxhmt.cn/tv/11523-1.m3u8$1080tvpull
新县综合,http://106.42.109.236:2002/rtp/239.16.10.166:2000$576河南电信
新县综合,http://106.42.109.236:2002/rtp/239.16.20.183:11830$576河南电信
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8$1408tvpull
新乡县综合,http://live.dxhmt.cn:9081/tv/10721-1.m3u8$1408live
新乡县综合,http://tvpull.dxhmt.cn/tv/10721-1.m3u8$1408tvpull
新乡县综合,http://106.42.109.236:2002/rtp/239.16.20.18:10180$576河南电信
新乡新闻综合,http://106.42.109.236:2002/rtp/239.16.20.139:11390$1080河南电信
新乡公共,http://106.42.109.236:2002/rtp/239.16.20.154:11540$1080河南电信
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8$1080tvpull
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8$1080live
新野综合,http://tvpull.dxhmt.cn/tv/11329-1.m3u8$1080tvpull
新郑综合,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8$1080tvpull
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8$1080live
新郑综合,http://tvpull.dxhmt.cn/tv/10184-1.m3u8$1080tvpull
新郑综合,http://106.42.109.236:2002/rtp/239.16.10.35:2000$1080河南电信
新郑综合,http://106.42.109.236:2002/rtp/239.16.20.45:10450$1080河南电信
信阳新闻综合,http://106.42.109.236:2002/rtp/239.16.10.52:2000$1080河南电信
信阳新闻综合,http://A/ku9/js/xinyang.js?id=xyxw$480xinyang.js
信阳文旅频道,http://106.42.109.236:2002/rtp/239.16.10.71:2000$1080河南电信
信阳文旅频道,http://A/ku9/js/xinyang.js?id=xywl$480xinyang.js
荥阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8$1440tvpull
荥阳综合频道,http://live.dxhmt.cn:9081/tv/10182-1.m3u8$1440live
荥阳综合频道,http://tvpull.dxhmt.cn/tv/10182-1.m3u8$1440tvpull
荥阳综合频道,http://106.42.109.236:2002/rtp/239.16.10.34:2000$576河南电信
荥阳综合频道,http://106.42.109.236:2002/rtp/239.16.20.44:10440$576河南电信
许昌综合,http://106.42.109.236:2002/rtp/239.16.10.47:2000$576河南电信
许昌农业科教,http://106.42.109.236:2002/rtp/239.16.10.60:2000$576河南电信
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8$1408tvpull
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8$1408live
鄢陵综合,http://tvpull.dxhmt.cn/tv/11024-1.m3u8$1408tvpull
延津电视台,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8$1080tvpull
延津电视台,http://live.dxhmt.cn:9081/tv/10726-1.m3u8$1080live
延津电视台,http://tvpull.dxhmt.cn/tv/10726-1.m3u8$1080tvpull
延津电视台,http://106.42.109.236:2002/rtp/239.16.20.210:12100$576河南电信
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8$1080tvpull
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8$1080live
偃师新闻,http://tvpull.dxhmt.cn/tv/10381-1.m3u8$1080tvpull
叶县电视台-1,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8$1080tvpull
叶县电视台-1,http://live.dxhmt.cn:9081/tv/10422-1.m3u8$1080live
叶县电视台-1,http://tvpull.dxhmt.cn/tv/10422-1.m3u8$1080tvpull
叶县电视台-1,http://106.42.109.236:2002/rtp/239.16.20.136:11360$1080河南电信
叶县电视台-1,http://106.42.109.236:2002/rtp/239.16.20.32:10320$1080河南电信
伊川综合频道,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8$1080tvpull
伊川综合频道,http://live.dxhmt.cn:9081/tv/10329-1.m3u8$1080live
伊川综合频道,http://tvpull.dxhmt.cn/tv/10329-1.m3u8$1080tvpull
宜阳综合,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8$1080tvpull
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8$1080live
宜阳综合,http://tvpull.dxhmt.cn/tv/10327-1.m3u8$1080tvpull
宜阳综合,http://106.42.109.236:2002/rtp/239.16.20.206:12060$576河南电信
义马综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8$1080tvpull
义马综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8$1080live
义马综合,http://tvpull.dxhmt.cn/tv/11281-1.m3u8$1080tvpull
义马综合,http://106.42.109.236:2002/rtp/239.16.20.109:11090$576河南电信
义马综合,http://106.42.109.236:2002/rtp/239.16.20.236:12360$576河南电信
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8$1080tvpull
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8$1080live
永城新闻,http://tvpull.dxhmt.cn/tv/11481-1.m3u8$1080tvpull
永城新闻,http://106.42.109.236:2002/rtp/239.16.10.93:2000$576河南电信
虞城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8$1408tvpull
虞城新闻综合,http://live.dxhmt.cn:9081/tv/11425-1.m3u8$1408live
虞城新闻综合,http://tvpull.dxhmt.cn/tv/11425-1.m3u8$1408tvpull
禹州电视台,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8$1080tvpull
禹州电视台,http://live.dxhmt.cn:9081/tv/11081-1.m3u8$1080live
禹州电视台,http://tvpull.dxhmt.cn/tv/11081-1.m3u8$1080tvpull
禹州电视台,http://106.42.109.236:2002/rtp/239.16.10.39:2000$576河南电信
原阳电视台,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8$1080tvpull
原阳电视台,http://live.dxhmt.cn:9081/tv/10725-1.m3u8$1080live
原阳电视台,http://tvpull.dxhmt.cn/tv/10725-1.m3u8$1080tvpull
原阳电视台,http://106.42.109.236:2002/rtp/239.16.20.208:12080$576河南电信
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8$1080tvpull
长垣综合,http://live.dxhmt.cn:9081/tv/10728-1.m3u8$1080live
长垣综合,http://tvpull.dxhmt.cn/tv/10728-1.m3u8$1080tvpull
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8$1080tvpull
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8$1080live
镇平新闻综合,http://tvpull.dxhmt.cn/tv/11324-1.m3u8$1080tvpull
镇平新闻综合,http://106.42.109.236:2002/rtp/239.16.10.46:2000$576河南电信
镇平新闻综合,http://106.42.109.236:2002/rtp/239.16.20.50:10500$576河南电信
周口新闻综合,http://106.42.109.236:2002/rtp/239.16.10.59:2000$1080河南电信
周口公共频道,http://117.159.72.12:8081/live/8606202505932165833.m3u8$1080河南
周口公共频道,http://106.42.109.236:2002/rtp/239.16.10.172:2000$1080河南电信
周口教育频道,http://117.159.72.12:8081/live/2548854934748691151.m3u8$1080河南
周口教育频道,http://106.42.109.236:2002/rtp/239.16.10.173:2000$1080河南电信
周口TV-4,http://117.159.72.12:8081/live/6520562530090312540.m3u8$1080河南
驻马店1新闻综合,http://106.42.109.236:2002/rtp/239.16.10.170:2000$1080河南电信
驻马店2公共频道,http://106.42.109.236:2002/rtp/239.16.10.54:2000$1080河南电信
驻马店3科教频道,http://106.42.109.236:2002/rtp/239.16.10.171:2000$1080河南电信
驻马店-1,http://tvpull.dxhmt.cn:9081/tv/11724-1.m3u8$1440tvpull
驻马店-1,http://live.dxhmt.cn:9081/tv/11724-1.m3u8$1440live
驻马店-1,http://tvpull.dxhmt.cn/tv/11724-1.m3u8$1440tvpull
未知3,http://106.42.109.236:2002/rtp/239.16.10.191:2000$1080河南电信
未知3,http://www.8700956.xyz:18888/rtp/239.81.0.244:4056$1080广西电信
黑龙江,#genre#
黑龙江新闻法治,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226330$1080hlj.js
黑龙江新闻法治,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226368$1080hlj.js
黑龙江农业科教,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226242$1080hlj.js
黑龙江农业科教,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226492$1080hlj.js
黑龙江都市,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226301$1080hlj.js
黑龙江都市,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226427$1080hlj.js
黑龙江文体,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226239$1080hlj.js
黑龙江文体,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226424$1080hlj.js
黑龙江影视,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226298$1080hlj.js
黑龙江影视,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226365$1080hlj.js
黑龙江少儿,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226304$1080hlj.js
黑龙江少儿,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226371$1080hlj.js
哈尔滨新闻综合,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226434$1080hlj.js
哈尔滨新闻综合,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226558$1080hlj.js
哈尔滨新闻综合,https://masterpull.hljtv.com/live/sPvVy8Ju.m3u8$1080黑龙江
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8$480官网
哈尔滨新闻综合,http://A/ku9/js/haerbin.js?id=3$480haerbin.js
哈尔滨生活,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226526$1080hlj.js
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8$480官网
哈尔滨生活,http://A/ku9/js/haerbin.js?id=7$480haerbin.js
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8$480黑龙江
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8$480黑龙江
哈尔滨影视,http://春节快乐/PLTV/ku9/js/hlj.js?id=3221226552$1080hlj.js
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8$480官网
哈尔滨影视,http://A/ku9/js/haerbin.js?id=5$480haerbin.js
